(-5230665.911794873, -217944.41299145302, (0, 1, 24))
(-4188232.39965812, -182097.06085470086, (0, 2, 23))
(-3809005.5020512827, -165608.9348717949, (1, 1, 23))
(-3595691.5132515794, -163440.52332961725, (0, 3, 22))
(-3578611.413333333, -149108.8088888889, (0, 0, 24))
(-3228586.8609101046, -153742.23147190973, (0, 4, 21))
(-3043853.7808992947, -138356.99004087702, (1, 2, 22))
(-2974186.2353105834, -148709.31176552916, (0, 5, 20))
(-2775971.6879342883, -146103.77304917306, (0, 6, 19))
(-2607771.0823391103, -124179.57534948144, (1, 3, 21))
(-2605670.0485829962, -144759.4471434998, (0, 7, 18))
(-2605119.3052991456, -113266.05675213676, (0, 1, 23))
(-2449176.5127632604, -144069.20663313297, (0, 8, 17))
(-2427267.528916591, -115584.16804364718, (2, 2, 21))
(-2336279.391348748, -116813.9695674374, (1, 4, 20))
(-2299480.272899993, -143717.51705624958, (0, 9, 16))
(-2153115.8336761277, -143541.05557840853, (0, 10, 15))
(-2146900.066765312, -112994.74035606906, (1, 5, 19))
(-2081431.4229951692, -94610.51922705314, (0, 2, 22))
(-2074788.7885583017, -103739.43942791509, (2, 3, 20))
(-2008388.0725992962, -143456.29089994973, (0, 11, 14))
(-1998356.5448109785, -111019.80804505436, (1, 6, 18))
(-1892372.0622668155, -86016.91192121888, (1, 1, 22))
(-1870042.9222295834, -110002.52483703432, (1, 7, 17))
(-1864489.4825396826, -143422.2678876679, (0, 12, 13))
(-1854162.9586767824, -97587.52414088328, (2, 4, 19))
(-1783165.1747562583, -84912.62736934563, (0, 3, 21))
(-1780460.0061538464, -77411.30461538462, (0, 0, 23))
(-1769059.6248367091, -93108.40130719522, (3, 3, 19))
(-1751704.9566945473, -109481.55979340921, (1, 8, 16))
(-1699180.2240274146, -94398.90133485636, (2, 5, 18))
(-1638262.2639907051, -109217.484266047, (1, 9, 15))
(-1597598.7246878725, -79879.93623439362, (0, 4, 20))
(-1576767.199265413, -92751.01172149488, (2, 6, 17))
(-1576567.663659087, -87587.09242550483, (3, 4, 18))
(-1527216.1966305592, -109086.87118789708, (1, 10, 14))
(-1508644.1418262897, -71840.19722982332, (1, 2, 21))
(-1470448.063683465, -91903.00398021656, (2, 7, 16))
(-1468216.4480808082, -77274.5498989899, (0, 5, 19))
(-1440333.709391229, -84725.51231713113, (3, 5, 17))
(-1417357.205452848, -109027.47734252676, (1, 11, 13))
(-1400678.0461049504, -82392.82624146767, (4, 4, 17))
(-1372044.7947916894, -91469.65298611262, (2, 8, 15))
(-1366745.4033082707, -75930.30018379282, (0, 6, 18))
(-1331950.3707281821, -83246.89817051138, (3, 6, 16))
(-1308125.5900366302, -109010.46583638585, (1, 12, 12))
(-1292728.0759866221, -58760.367090301006, (0, 1, 22))
(-1289498.1146698713, -64474.905733493564, (1, 3, 20))
(-1279079.8369590645, -75239.99040935673, (0, 7, 17))
(-1277519.9620181816, -91251.42585844154, (2, 9, 14))
(-1275208.345597371, -79700.52159983569, (4, 5, 16))
(-1237297.5671813134, -82486.50447875423, (3, 7, 15))
(-1199921.6579961102, -59996.08289980551, (2, 2, 20))
(-1198206.6072589674, -74887.91295368546, (0, 8, 16))
(-1184900.3869739412, -91146.1836133801, (2, 10, 13))
(-1174642.8225410567, -78309.52150273712, (4, 6, 15))
(-1156437.4651158731, -77095.83100772488, (5, 5, 15))
(-1152461.4729679981, -60655.866998315694, (1, 4, 19))
(-1149386.0263807797, -82099.00188434141, (3, 8, 14))
(-1120655.6602495543, -74710.3773499703, (0, 9, 15))
(-1093245.6152898083, -91103.8012741507, (2, 11, 12))
(-1086329.666949395, -77594.97621067107, (4, 7, 14))
(-1064779.8926668644, -81906.1455897588, (3, 9, 13))
(-1060509.510344444, -75750.67931031743, (5, 6, 14))
(-1056258.8815142752, -58681.04897301529, (1, 5, 18))
(-1044723.4892892728, -74623.1063778052, (0, 10, 14))
(-1030332.9798844635, -49063.4752325935, (0, 2, 21))
(-1023044.4322617479, -53844.44380324989, (2, 3, 19))
(-1004026.9778415076, -77232.84444934674, (4, 8, 13))
(-981814.9782100593, -81817.91485083828, (3, 10, 12))
(-980284.076879378, -57663.769228198704, (1, 6, 17))
(-975799.5630674183, -75061.50485133987, (5, 7, 13))
(-969587.6006349206, -74583.66158730158, (0, 11, 13))
(-967601.6797979799, -74430.89844599845, (6, 6, 13))
(-936315.5003770143, -44586.45239890544, (1, 1, 21))
(-924683.9959308608, -77056.99966090506, (4, 9, 12))
(-914281.2098103204, -57142.575613145025, (1, 7, 16))
(-911807.5208071562, -50655.973378175346, (2, 4, 18))
(-899717.9841952479, -81792.54401774981, (3, 11, 11))
(-896596.6151538774, -74716.38459615645, (5, 8, 12))
(-894868.9060805861, -74572.40884004884, (0, 12, 12))
(-885104.8259179418, -73758.73549316182, (6, 7, 12))
(-882143.4504347825, -40097.42956521739, (0, 0, 22))
(-880623.6819528298, -44031.18409764149, (0, 3, 20))
(-869820.7143023567, -48323.373016797595, (3, 3, 18))
(-853166.5362517771, -56877.76908345181, (1, 8, 15))
(-846843.5847093799, -76985.78042812545, (4, 10, 11))
(-833138.1304953424, -49008.12532325544, (2, 5, 17))
(-820133.0644524125, -74557.55131385569, (5, 9, 11))
(-807736.8941853126, -73430.62674411932, (6, 8, 11))
(-804139.4245111272, -73103.5840464661, (7, 7, 11))
(-794435.1211371635, -56745.36579551168, (1, 9, 14))
(-787094.5003396603, -41426.026333666334, (0, 4, 19))
(-772851.8335557603, -45461.87256210355, (3, 4, 17))
(-770559.3878051402, -48159.961737821264, (2, 6, 16))
(-745117.0291416456, -74511.70291416456, (5, 10, 10))
(-744437.2180515138, -37221.86090257569, (1, 2, 20))
(-736866.1028843053, -56682.00791417733, (1, 10, 13))
(-732971.6429490702, -73297.16429490702, (6, 9, 10))
(-728008.4613051208, -72800.84613051209, (7, 8, 10))
(-721474.7219895895, -40081.92899942164, (0, 5, 18))
(-715890.5857311845, -47726.03904874563, (2, 7, 15))
(-703730.2506650569, -43983.140666566054, (3, 5, 16))
(-684311.8122686705, -42769.48826679191, (4, 4, 16))
(-679879.9097435898, -56656.65914529915, (1, 11, 12))
(-669658.8220628495, -39391.695415461734, (0, 6, 17))
(-665089.1076875844, -47506.36483482746, (2, 8, 14))
(-654419.0887289182, -72713.23208099091, (7, 9, 9))
(-652895.6095282427, -72543.9566142492, (8, 8, 9))
(-648333.7201066489, -43222.24800710993, (3, 6, 15))
(-638507.8918577074, -30405.13770750988, (0, 1, 21))
(-634659.5926091301, -33403.13645311211, (1, 3, 19))
(-624632.7791315393, -39039.548695721205, (0, 7, 16))
(-620670.409458487, -41378.02729723246, (4, 5, 15))
(-616172.3702903348, -47397.874637718065, (2, 9, 13))
(-599668.4068733307, -42833.45763380933, (3, 7, 14))
(-590345.8857429528, -31070.836091734356, (2, 2, 19))
